card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
Chase Freedom Unlimited,Chase,personal,0,0,0,cashback,Freedom ,5 / 3 / 1.5,1.8,200,dollars,200,$500,3,0% for 15 months,Yes,Everyday spending with no annual fee and solid category bonuses,Bridges no-fee simplicity with Chase Ultimate Rewards ecosystem for future flexibility,Strong rotating 5% categories; 1.5% base rate; intro APR; pairs with Sapphire for travel redemptions,Foreign transaction fee; requires activation for 5% categories; bonus caps apply,https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Freedom Flex,Chase,personal,0,0,0,cashback,Freedom ,5 / 3 / 1,1.6,200,dollars,200,$500,3,0% for 15 months,Yes,Maximizing quarterly 5% categories without annual fee,Offers high earning potential in rotating categories for organized spenders,Up to 5% in quarterly categories; strong drug store and dining rates; intro APR,Requires quarterly activation; $1500 category cap; foreign transaction fee; must track categories,https://creditcards.chase.com/cash-back-credit-cards/freedom/flex,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Amazon Prime Visa,Chase,personal,0,0,0,cashback,,5 / 2 / 1,1.8,150,dollars,150,$500,3,,Yes,Heavy Amazon shoppers and Prime members,Captures Amazon's massive user base with best-in-class earning on Amazon purchases,5% back at Amazon and Whole Foods; 2% restaurants gas drugstores; no annual fee beyond Prime,Requires active Amazon Prime membership; foreign transaction fee; value drops significantly without Prime,https://creditcards.chase.com/cash-back-credit-cards/amazon/prime,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Freedom Rise,Chase,personal,0,0,0,cashback,Freedom ,1.5,1.5,0,,0,$0,0,,Yes,Credit builders seeking simple flat-rate rewards,Entry point into Chase ecosystem for customers with limited or rebuilding credit,No annual fee; automatic approval consideration for fair credit; straightforward 1.5% earning,Low rewards rate; foreign transaction fee; minimal perks; no intro APR offer,https://creditcards.chase.com/cash-back-credit-cards/freedom/rise,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Sapphire Preferred,Chase,personal,95,95,95,travel,Sapphire ,,0.5,60000,points,600,"$4,000",3,,No,Travelers wanting premium perks without luxury-tier fees,Gateway travel card balancing strong earning transfer partners and manageable annual fee,60k+ welcome offer; transferable points to airlines/hotels; strong dining and travel multipliers; no FX fee,$95 annual fee; travel redemptions favor Chase portal or transfers; less lounge access than Reserve,https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Sapphire: Can't hold another Sapphire. 48mo since last Sapphire bonus. | Strong credit score, low utilization, on-time payments help approval."
Chase Sapphire Reserve,Chase,personal,550,550,550,travel,Sapphire ,,0.5,60000,points,600,"$4,000",3,,No,Frequent travelers who value lounge access and premium travel benefits,Flagship personal travel card for customers prioritizing experience over cost,$300 annual travel credit; Priority Pass lounge access; 1.5× portal redemption boost; strong protections,$550 annual fee justifies only with heavy travel; benefits require optimization; needs high spend,https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Sapphire: Can't hold another Sapphire. 48mo since last Sapphire bonus. | Strong credit score, low utilization, on-time payments help approval."
Chase Ink Cash,Chase,business,0,0,0,cashback,Ink ,5 / 2 / 1,2.0,750,dollars,750,$500,3,0% for 12 months,Yes,Small businesses with heavy office supply telecom or gas spending,Maximizes cash back in core small-business spend categories without annual cost,5% on office supplies internet/cable/phone (up to $25k); intro APR; no annual fee,5% categories capped at $25k/year combined; foreign transaction fee; not ideal outside bonus categories,https://creditcards.chase.com/business-credit-cards/ink/cash,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Chase Ink Unlimited,Chase,business,0,0,0,cashback,Ink ,1.5,1.5,750,dollars,750,$500,3,0% for 12 months,Yes,Businesses wanting simple flat-rate cash back on all purchases,Simplifies business spend tracking with unlimited flat earning and no annual fee,Unlimited 1.5% on all purchases; intro APR for large purchases; no annual fee,No category bonuses; foreign transaction fee; lower ceiling than category-optimized cards,https://creditcards.chase.com/business-credit-cards/ink/unlimited,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
United Gateway Card,Chase,personal,0,0,0,airline,United ,2 / 1,1.4,30000,miles,300,"$1,000",3,,No,Occasional United flyers wanting United perks without annual fee commitment,Brings United co-brand benefits to cost-conscious travelers flying a few times per year,No annual fee; 2× on United purchases; bonus miles on United anniversary; no foreign transaction fee,No free checked bag; smaller welcome bonus; limited lounge or upgrade benefits; best only for infrequent flyers,https://creditcards.chase.com/travel-credit-cards/united/gateway,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
United Club Infinite Card,Chase,personal,695,695,695,airline,United ,4 / 2 / 1,0.5,100000,miles,1000,"$1,000",3,,No,Road warriors flying United weekly who live in United Club lounges,Top-tier United card for heavy flyers needing premium lounge access and elite-qualifying benefits,Includes United Club membership (≈$650 value); 4× United purchases; free checked bags; Premier upgrades,$695 annual fee justified only with frequent United travel; niche value outside United ecosystem,https://creditcards.chase.com/travel-credit-cards/united/united-club-infinite,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Priority,Chase,personal,149,149,149,airline,Southwest ,4 / 2 / 1,0.5,75000,miles,750,"$1,000",3,,No,Regular Southwest flyers seeking annual credits and anniversary points,Mid-premium Southwest card balancing cost and perks for several trips per year,$75 annual Southwest travel credit; 7500 anniversary points; 4× Southwest; upgraded boardings,$149 fee requires regular Southwest use to justify; credits expire; fewer elite benefits than Business Performance,https://creditcards.chase.com/travel-credit-cards/southwest/priority,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Premier,Chase,personal,99,99,99,airline,Southwest ,3 / 2 / 1,0.5,50000,miles,500,"$1,000",3,,No,Southwest loyalists building toward Companion Pass on a budget,Entry co-brand for Southwest ecosystem and Companion Pass qualification via spend,6000 anniversary points; 3× Southwest; contributes to Companion Pass; no foreign transaction fee,Fewer perks than Priority; no statement credits; less compelling without Companion Pass strategy,https://creditcards.chase.com/travel-credit-cards/southwest/premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Marriott Bonvoy Bountiful,Chase,personal,250,250,250,hotel,Marriott ,6 / 4 / 2,0.5,85000,points,283,"$1,000",3,,No,Frequent Marriott guests wanting automatic status and annual free night,Premium Marriott card delivering Silver Elite status and flexible points earning across travel/dining,6× at Marriott; 4× dining; 2× other; annual free night (up to 50k points); automatic Silver Elite,$250 annual fee; free night capped at 50k properties; value tied entirely to Marriott footprint,https://creditcards.chase.com/marriott/apply,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Marriott: Complex family rules; 12mo between some Marriott cards. | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Premier,Chase,personal,99,99,99,hotel,IHG ,10 / 5 / 3 / 1,0.6,140000,points,466,"$1,000",3,,No,Regular IHG guests seeking Platinum status and strong hotel multipliers,Delivers outsized IHG earning and status perks at accessible annual fee,10× at IHG; anniversary free night; automatic Platinum Elite; no foreign transaction fee,Annual free night restricted to properties ≤40k points; value depends on IHG loyalty and footprint,https://creditcards.chase.com/travel-credit-cards/ihg/rewards-premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Traveler,Chase,personal,0,0,0,hotel,IHG ,5 / 3 / 2 / 1,0.4,80000,points,266,"$1,000",3,,No,Casual IHG guests wanting no-fee hotel earning and some bonus categories,Entry IHG card for occasional hotel stays without ongoing cost commitment,No annual fee; 5× at IHG; bonus on gas and dining; no foreign transaction fee,No free night certificate; no elite status; lower effective value than Premier for frequent guests,https://creditcards.chase.com/travel-credit-cards/ihg/rewards-traveler,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Sapphire Reserve for Business,Chase,business,550,550,550,travel,Sapphire ,,0.5,60000,points,600,"$4,000",3,,No,Business owners with heavy travel spend needing premium protections and lounge access,Business version of flagship Reserve delivering same premium travel experience with business expense tracking,$300 travel credit; Priority Pass; strong travel protections; 1.5× portal boost; cell phone protection,$550 annual fee requires high travel spend; benefits overlap personal Reserve if held together,https://creditcards.chase.com/business-credit-cards/sapphire/reserve,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Sapphire: Can't hold another Sapphire. 48mo since last Sapphire bonus. | Strong credit score, low utilization, on-time payments help approval."
Ink Business Preferred Credit Card,Chase,business,95,95,95,travel,Ink ,,0.5,100000,points,1000,"$3,000",3,,No,Small businesses maximizing Ultimate Rewards points on common expense categories,Flagship Ink card optimized for points earning on internet shipping advertising and travel,Huge welcome bonus (often 100k+); 3× on travel shipping internet/cable/phone ads; transferable points,$95 annual fee; 3× categories capped at $150k/year combined; value tied to Ultimate Rewards transfer partners,https://creditcards.chase.com/business-credit-cards/ink/preferred,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Ink Business Premier Credit Card,Chase,business,195,195,195,cashback,Ink ,2.5 / 2,2.2,1000,dollars,1000,$500,3,,No,High-spend businesses wanting simple cash back on large purchases,Premium cash-back Ink optimized for businesses making frequent large transactions ($5k+),2.5% on purchases ≥$5k; 2% all other; strong welcome bonus; simple cash redemption,$195 annual fee; cash back not transferable to travel partners; requires high spend to maximize 2.5% tier,https://creditcards.chase.com/business-credit-cards/ink/premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
United Business Card,Chase,business,0,0,99,airline,United ,2 / 1.5 / 1,0.5,100000,miles,1000,"$1,000",3,,No,Small businesses with moderate United travel seeking strong welcome bonus and perks,Brings United co-brand earning and benefits to business travelers at accessible cost,First year free then $99; strong 100k+ welcome offer; 2× on United gas office telecom; free bag,Annual fee after year one; best value with regular United flights; fewer perks than Club Business,https://creditcards.chase.com/business-credit-cards/united/business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
